,maj,min,7,maj7,min7,N
maj,50500,0,0,0,0,0
min,20991,161,0,0,0,0
7,6953,95,0,0,0,0
maj7,0,0,0,0,0,0
min7,0,0,0,0,0,0
N,0,0,0,0,0,0
