,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,N
C,0,3680,0,0,0,0,0,0,2940,0,0,0,0
C#,0,4281,0,103,0,0,0,0,4100,0,0,0,0
D,0,2904,0,0,0,0,0,0,2700,0,0,0,0
D#,0,3973,69,122,0,0,0,0,2666,0,0,0,0
E,0,3638,0,62,0,0,0,0,3364,0,0,0,0
F,0,3821,0,55,0,0,0,92,3994,0,0,0,0
F#,0,3157,0,261,0,0,0,0,2434,0,0,0,0
G,0,3457,0,209,0,0,0,0,3072,0,0,0,0
G#,0,3270,0,18,0,0,0,0,3896,0,0,0,0
A,0,3004,0,0,0,0,0,0,2868,0,0,0,0
A#,0,2881,59,0,0,0,0,36,3210,0,0,0,0
B,0,2472,0,98,0,0,0,0,1734,0,0,0,0
N,0,0,0,0,0,0,0,0,0,0,0,0,0
